rs3002686	0.0167961	0.0541375	0.154959	2.56967	0.895682
rs2455107	0.0101933	0.312697	0.145198	0.55745	1.06788
rs2455102	0.0166376	0.0130355	0.468763	1.63982	1.38077
rs2455099	0.0013804	0.274208	0.52863	4.14506	1.26085
rs2455119	0.00540927	0.049523	0.325279	1.3861	0.118725
rs2455124	0.605473	0.189104	0.50515	1.55417	1.27613
rs2455125	0.0274326	0.00620296	0.169996	1.65632	2.17872
rs2455130	0.0239571	0.0143925	2.41997	3.06214	0.850721
rs12760258	0.023842	0.0159175	2.1938	3.28586	0.476779
rs16823783	0.0192233	0.164637	1.59471	4.95917	1.28212
rs16823802	0.00333021	0.0106867	0.407816	1.99057	0.569989
rs905135	0.00798069	0.0112044	1.4395	2.79098	0.135643
rs12562988	0.0141504	0.0103602	1.4139	1.70435	0.581564
rs2500300	0.0218656	0.179254	0.520353	3.80367	0.878177
rs12068687	0.00167536	0.0188074	0.453313	3.94257	1.76312
rs12565013	0.00167536	0.0188074	0.453313	3.94456	1.76806
rs2500297	0.158843	0.442902	0.729192	2.45688	1.40138
rs10909918	0.0643534	0.0720335	0.808175	1.47467	0.910539
rs12757342	0.00119268	0.0247719	0.754936	1.98445	1.02595
rs1553291	0.00149661	0.0694951	2.0967	1.35476	0.469501
rs4648468	0.00117663	0.291729	0.0953678	3.43702	2.26885
rs4648377	0.000208643	0.0106812	1.51095	2.61109	1.8775
rs2500289	0.0097443	0.0105479	1.95622	2.41072	1.28421
rs2455144	0.0437552	0.595843	0.126456	2.03749	0.97721
rs2455136	0.03824	0.0127146	1.56548	0.739281	0.73884
rs2500283	0.682384	0.18453	0.397763	1.8132	0.0787533
rs2455135	0.00119032	0.0313652	0.87636	5.13959	1.36873
rs6670328	0.00496232	0.0347858	0.633011	5.54834	1.35195
rs6673393	0.00455483	0.00919902	0.399583	3.1993	0.609919
rs6670518	0.00456748	0.00771977	0.413368	2.03259	1.01002
rs4648378	0.00854344	0.0541693	0.348116	1.0196	2.42009
rs7534363	0.00189021	0.0129961	0.730374	1.67471	1.13402
rs7534029	0.157061	0.029089	1.69497	2.12505	1.464
rs11808276	0.160539	0.0196235	1.97484	2.26267	1.34777
rs10909924	0.173883	0.0844996	2.3701	2.05459	1.24134
rs4145901	0.00995161	0.0344836	2.32807	6.26267	0.476609
rs7526595	0.639915	0.155217	0.572369	2.42541	0.88945
rs12086132	0.00455848	0.0514885	0.78832	5.78245	1.03589
rs2500278	0.0043723	0.113051	0.244655	5.50545	0.653291
rs10909927	0.00229865	0.0208469	0.791983	1.91231	2.2564
rs2483260	0.218225	0.0228112	0.206755	1.71149	1.39275
rs12409345	0.00376304	0.021465	0.786905	1.26419	1.92436
rs12743017	0.00501511	0.00896099	0.311587	1.92156	1.84668
rs12409315	0.00499326	0.0160845	0.311587	1.90704	0.968536
rs12741836	0.00332432	0.0563806	1.18019	4.13588	0.518853
rs16824089	0.0016048	0.0439052	1.16983	4.0471	0.113911
rs2500277	0.00974059	0.15901	1.86861	3.95552	1.06196
rs12043519	0.00461391	0.161489	3.14404	1.43534	0.490137
rs2483266	0.0464303	0.11894	0.497459	3.81146	1.36545
rs6687835	0.00167794	0.101561	1.8523	1.93959	1.01749
rs2500274	0.00167794	0.102411	1.14835	1.23634	1.38552
rs870465	0.125694	0.922324	1.21717	2.43905	1.39502
rs1108600	0.0965272	1.31999	0.237493	0.721467	0.624465
rs10909930	0.0168762	0.249294	0.44169	0.796292	0.0829034
rs2483274	0.000684258	0.0277408	1.96208	2.20193	1.86106
rs2483275	0.00634505	0.087867	0.666506	1.70307	1.99899
rs1110307	0.00135141	0.0285996	1.2936	2.65243	1.52487
rs4648478	0.00081549	0.0207538	0.853273	2.55559	0.508265
rs2483278	0.00111442	0.00806752	0.933793	2.45114	0.985957
rs2483279	0.00105505	0.00993469	0.289008	1.55446	0.997191
rs7516150	0.00163913	0.516863	3.06552	2.25969	1.0327
rs7552331	0.00163913	0.494624	2.98886	2.42921	1.42409
rs4494089	0.000243376	0.0212345	0.295537	1.89573	1.2975
rs2483280	0.00878302	0.186209	0.74115	3.63331	2.14929
rs1999527	0.117059	0.117657	0.259143	2.07436	1.51464
rs2255212	0.020485	0.0312998	1.59107	2.7082	0.829542
rs882430	0.0380194	0.0537898	1.10644	2.24234	0.586266
rs6683273	0.0379582	0.0526193	1.17617	2.01377	0.580663
rs2483286	0.00168757	0.0175022	1.46148	1.1719	0.0751202
rs2483287	0.00497626	0.211737	3.30646	2.27177	0.0575581
rs4415513	0.00184351	0.0348769	0.584402	3.3347	2.09107
rs4648380	0.256841	0.181606	0.560127	2.29672	1.14926
rs2483289	0.00452062	0.306888	0.985511	2.42309	1.69247
rs2483256	0.00419924	0.049535	0.937486	1.45941	1.26336
rs946758	0.00583972	0.408487	0.557922	1.6432	1.63482
rs12748963	0.000977219	0.0545516	0.943288	4.04748	1.79262
rs2500286	0.00480296	0.0481378	0.363476	2.25794	0.145955
rs12073172	0.000521478	0.0192946	0.149821	1.52975	0.118967
rs17399569	0.00346648	0.0575242	0.786293	1.97288	0.477262
rs2500262	0.000502647	0.0458555	0.473066	2.06918	0.997571
rs4648485	0.0549874	0.298405	0.384928	1.19714	0.490221
rs4648486	0.000927968	0.146634	2.2912	3.27795	0.113398
rs4648487	0.00127511	0.145484	2.35477	2.67623	0.0934956
rs6424073	0.0127278	0.0331165	3.9469	1.86095	0.0989118
rs4648381	0.0132133	0.0426857	2.44698	3.07907	0.121912
rs16823663	0.00217144	0.0578257	1.49136	3.82001	0.966531
rs12135987	0.0104619	0.237231	1.27603	0.966186	0.980541
rs1333190	0.0023056	0.238676	1.35269	1.86871	1.42921
rs1333189	0.00317458	0.00601905	0.656932	2.05419	1.89361
rs2493311	0.0012267	0.0181135	1.46293	2.43279	3.66669
rs4648489	0.0172036	0.874761	1.04309	2.26424	0.483062
rs2493310	0.000368017	0.0436871	0.238945	1.1806	0.657973
rs1538693	0.0015337	0.0150833	0.314545	3.15381	0.548334
rs2493309	0.000454134	0.0142122	0.821326	2.60665	1.41735
rs12085231	0.00597415	0.0121577	0.592198	0.589324	1.02407
rs868688	0.0277521	0.0146272	0.165569	0.518464	1.53339
rs868689	0.0216169	0.0526199	0.471484	3.30053	0.97862
rs10492939	0.12775	0.369612	0.737766	2.79629	0.622718
rs10492938	0.055699	0.0657535	1.5107	2.56766	0.0907553
rs17399998	0.0384617	0.627376	2.12644	8.29116	0.983897
rs2493278	0.023082	0.0656863	0.820144	1.46162	0.0739728
rs2493275	0.0344403	0.167691	1.01452	2.16053	0.566573
rs2493268	0.400003	0.0334895	0.222722	3.12913	1.04569
rs871822	0.0231154	0.024624	2.52177	2.44633	1.35745
rs17822581	0.0488424	0.176732	0.593728	3.95074	0.548184
rs7542793	0.000834531	0.108236	1.95181	6.89304	0.405542
rs10909940	0.00568615	0.0174473	0.934988	1.21047	0.929858
rs6424074	0.000711784	0.0101332	1.6737	1.70383	1.01558
rs11578011	0.00289739	0.0636495	1.12069	0.998655	0.118155
rs5024246	0.0031196	0.037854	1.74675	0.533341	0.129455
rs12024847	0.00414921	0.0152541	0.89906	2.13113	0.131551
rs2483225	0.00223434	0.0522053	0.413308	2.93149	0.140385
rs6670123	0.000534028	0.035283	0.598884	2.04955	0.554033
rs870124	0.00624462	0.0235942	0.0779317	1.2027	1.6888
rs2493292	0.00195343	0.0273856	0.157814	1.28144	0.524185
rs2493291	0.00130475	0.131409	0.0582071	1.01935	1.61912
rs2493285	0.0585927	0.48903	0.976418	5.09142	0.19264
rs2483230	0.0260012	0.333211	1.32177	2.77409	0.717876
rs1984069	0.0471605	0.0548415	1.38755	2.14624	1.68071
rs2493283	0.0108678	0.100999	0.457995	3.5623	0.51738
rs10492937	0.000551313	0.0889667	2.02695	3.16603	1.10697
rs4648500	0.0148274	0.31386	0.836262	3.14789	0.892047
rs2244013	0.00358867	0.00983273	0.250459	2.72053	2.26412
rs870171	0.191491	0.954824	0.817803	3.7593	2.18038
rs2483239	0.00214855	0.674858	0.110135	2.16619	2.18811
rs2483242	0.416702	0.0817863	1.91781	2.86141	1.0586
rs2493277	0.0190142	0.0683053	0.0308098	2.1794	1.04864
rs2493272	0.000314235	0.0710823	0.968049	2.85679	1.6847
rs1537406	0.0192135	0.0199059	1.77911	3.24196	0.96738
rs2236518	0.00202695	0.0715994	1.3657	4.74545	1.20615
rs2493264	0.00653156	0.00730274	1.86063	2.39035	0.9094
rs2493263	0.00126667	0.0428714	3.67975	2.40176	0.0691514
rs2483250	0.0736506	0.716535	1.45838	1.49939	1.44019
rs867814	0.37552	0.261657	2.59683	5.89387	0.0859663
rs4648501	0.328095	0.0770864	0.636396	2.54367	0.629854
