chr6:74363944-74364444	0.983033	2.14735	2.14043	5.02305	0	3.33136	2.98544	1.8181
chr6:76445550-76446050	0.714933	2.6204	2.51342	4.102	0	8.15572	0	2.21994
chr6:7649530-7650030	0.714933	1.64865	1.62133	7.8877	0	8.2214	0	1.51259
chr6:80254153-80254653	1.0724	1.99486	2.00205	8.6006	0	9.01077	2.97766	1.65351
chr6:8059235-8059735	1.6086	1.23848	1.19969	6.6797	0	8.20286	0	1.19112
chr6:82462817-82463317	0.357467	0.0198915	0.0134262	1.84019	0	4.76332	0	0.0302784
chr6:83090912-83091412	0.714933	0.527503	0.496341	4.65758	0.0111919	8.0976	3.97232	0.352446
chr6:83128611-83129111	0.714933	1.05216	0.984045	9.53527	0	5.2827	0.987228	1.15261
chr6:83777633-83778133	0.357467	0.0119763	0.0149669	3.14166	0	6.48232	1.97831	0.022808
chr6:84144079-84144579	0.357467	0.843648	0.879067	4.85655	0	8.41088	3.95463	0.730242
chr6:84727595-84728095	1.0724	0.917672	0.978388	8.66538	0	9.94172	0.999672	0.809215
chr6:87759396-87759896	0.893667	2.12496	2.01751	8.99241	0	3.84229	0.987228	2.22062
chr6:87961307-87961807	0.8043	0.552452	0.501222	6.9066	0	10.2045	0.987228	0.441058
chr6:88412524-88413024	0.8043	1.52787	1.48724	4.59628	0	8.94486	0	1.05747
chr6:88434634-88435134	0.714933	0.123281	0.136758	7.49014	0	5.44765	0	0.141376
chr6:88441967-88442467	0.893667	0.877555	0.698831	5.92024	0	10.9609	0.987228	0.597235
chr6:89855575-89856075	0.5362	1.91931e-05	1.77767e-05	1.71425	0	3.46928	1.98883	0.000152691
chr6:90569444-90569944	0.8043	1.18505	1.17978	7.27138	0	6.25994	0.999856	1.0536
chr6:97097838-97098338	0.8043	1.72405	1.43632	12.6203	0	8.67256	0	1.26444
chr6:99865024-99865524	0.446833	0.223852	0.246284	7.54802	0	7.4045	0	0.153158
chr7:100817108-100817608	0.357467	0.782654	0.822741	7.00875	0	5.3214	0.987228	0.558071
chr7:101883184-101883684	1.51923	2.22647	2.29499	5.14454	0	7.64266	0.9999	2.39028
chr7:101883243-101883743	1.51923	1.46587	1.52275	4.33684	0	7.63106	0.9999	1.72451
chr7:103073160-103073660	0.8043	0.834628	0.84923	6.90151	0	10.517	4.95589	0.773506
chr7:104621573-104622073	0.357467	0.789083	0.749013	7.98942	0	6.71358	0	0.493632
chr7:104771799-104772299	0.5362	0.209194	0.211958	9.68391	0	6.59569	0.99108	0.19537
chr7:105795384-105795884	1.16177	1.25596	1.26601	6.0988	0.0369146	7.17136	2.97821	0.879038
chr7:106505020-106505520	1.25113	0.988448	1.09196	6.81679	0	9.83837	1.97766	0.561299
chr7:108126556-108127056	0.893667	2.92031	2.61792	9.5204	0.0261674	9.89362	2.97801	2.05131
chr7:108192147-108192647	0.446833	0.173407	0.255997	6.09867	0.0206313	6.39667	0.99108	0.0790064
chr7:10928965-10929465	0.893667	1.40172	1.36446	6.05317	0	11.2502	0	0.861125
chr7:110720771-110721271	0.714933	0.574581	0.699054	7.62857	0	5.88863	0.987228	0.571649
chr7:112758007-112758507	0.893667	0.912329	1.02869	6.58924	0.0130506	6.20624	0	1.04074
chr7:1143204-1143704	0.446833	0.0241101	0.0278294	3.12659	0	3.53546	0.99108	0.0117711
chr7:114557473-114557973	1.25113	0.943177	0.937844	8.21474	0	6.84716	0	0.55493
chr7:116592911-116593411	0.446833	0.35145	0.420011	4.71226	0	5.50515	0.991731	0.30618
chr7:116881041-116881541	1.0724	0.685779	0.600648	4.78449	0	6.74336	0.999074	0.491289
chr7:121025123-121025623	0.8043	0.681644	0.732193	6.13767	0	7.61384	2.98005	0.726355
chr7:127676578-127677078	0.983033	0.205745	0.169462	7.56885	0	5.61907	1.99955	0.285121
chr7:127744402-127744902	0.5362	0.00649418	0.00434661	2.82206	0	6.74329	0	0.00846177
chr7:128733914-128734414	0.357467	0.263874	0.225241	6.21817	0	10.4207	4.95597	0.323681
chr7:129822877-129823377	0.983033	1.36892	1.30431	6.57773	0	7.04019	0.99108	0.731179
chr7:129916883-129917383	1.0724	1.14395	1.1172	6.68174	0	6.58219	0	1.05875
chr7:131186145-131186645	0.357467	0.196438	0.169614	6.49533	0	6.07178	2.99088	0.122222
chr7:132799224-132799724	0.357467	0.610524	0.555218	5.01697	0	8.0676	0	0.617578
chr7:133929941-133930441	0.625567	1.56877	1.61097	9.46346	0	6.27131	3.98593	1.12035
chr7:134631040-134631540	0.8043	0.945647	0.951997	8.13075	0	8.08207	1.97896	0.909062
chr7:134844798-134845298	0.714933	1.37763	1.2821	7.0631	0	7.01929	3.97521	1.31399
chr7:134908764-134909264	1.78733	3.15751	3.20299	12.9787	0	5.60166	1.99094	3.04417
chr7:135650312-135650812	0.8043	0.674894	0.663152	8.72102	0	3.4783	2.97541	0.716731
chr7:137708742-137709242	1.3405	1.53821	1.37711	7.65613	0	7.20491	0.987228	1.42647
chr7:137710437-137710937	1.78733	0.888611	0.86076	4.88809	0	8.25338	2.97827	0.651444
chr7:137713152-137713652	1.42987	1.44025	1.43896	10.2658	0.148306	4.59589	1.99066	1.70276
chr7:137822585-137823085	0.714933	0.363992	0.363579	11.3996	0	8.76901	1.99066	0.296069
chr7:138809110-138809610	0.5362	0.43972	0.344501	6.22509	0	6.07068	0	0.346188
chr7:140376183-140376683	0.357467	0.874405	0.893576	6.36254	0	9.27928	2.97373	0.652759
chr7:142376248-142376748	0.983033	1.08495	1.01338	5.19868	0	8.09161	1.98216	1.01575
chr7:142502349-142502849	0.357467	0.00968304	0.0083895	6.08251	0.00872054	4.10756	1.97766	0.00805233
chr7:148684273-148684773	0.5362	1.3337	1.31217	6.05185	0	10.1819	0.99108	1.23778
chr7:150098475-150098975	0.983033	0.695392	0.783268	8.54018	0.0394646	5.32353	2.99036	1.33937
chr7:151182270-151182770	0.983033	1.23636	1.34228	8.86444	0	9.04869	1.97755	1.21437
chr7:151215917-151216417	0.357467	0.00354109	0.0031775	3.07092	0.0693573	3.35466	1.9863	0.0149617
chr7:155545442-155545942	0.8043	0.951437	0.742814	7.12395	0	7.75945	1.98216	0.881174
chr7:156496709-156497209	0.714933	1.61516	1.60582	4.02045	0	5.98538	0.993246	1.45046
chr7:158503416-158503916	0.983033	0.981889	0.959159	2.16309	0	9.65259	4.98547	1.06208
chr7:17785365-17785865	0.983033	1.84368	1.91046	6.79982	0	6.32907	0.99108	1.42257
chr7:17986143-17986643	1.0724	0.931944	0.877226	7.03027	0	9.55386	1.98897	0.890982
chr7:17986171-17986671	1.0724	1.40224	1.3346	7.87019	0	8.89275	1.98897	1.14737
chr7:21978601-21979101	1.69797	1.19234	1.19578	8.14221	0	10.4287	0.991731	1.38475
chr7:2328182-2328682	0.5362	0.105566	0.199073	3.24948	0	7.81289	4.95672	0.155689
chr7:23584495-23584995	0.8043	1.26757	1.24211	6.95276	0	6.29343	1.97831	1.46877
chr7:24584710-24585210	0.714933	0.239523	0.277465	5.50893	0	8.05647	2.97801	0.156653
chr7:2755493-2755993	0.714933	1.03189	1.03903	6.06063	0	10.1809	0	1.02619
chr7:30072008-30072508	0.893667	0.757199	0.722094	4.4581	0	6.99723	1.98216	0.623078
chr7:30174069-30174569	0.357467	0.61025	0.541139	3.02577	0.0489921	1.32832	0	0.483921
chr7:30473916-30474416	1.16177	0.848806	0.769434	8.82515	0	5.15651	2.96939	0.526817
chr7:30504009-30504509	0.446833	0.0861451	0.14269	3.71523	0	7.80133	0.999356	0.213262
chr7:30532721-30533221	0.446833	0.154483	0.147894	5.77085	0	5.00486	1.98658	0.0601198
chr7:30673695-30674195	0.714933	1.21607	1.12264	4.17119	0	7.64469	3.95957	1.2382
chr7:32981924-32982424	0.446833	0.00382553	0.00429968	3.09494	0.0705368	3.8196	0.997269	0.0146762
chr7:35768387-35768887	0.714933	1.09354	1.04106	7.06985	0.0257811	6.561	1.97831	1.2097
chr7:37851958-37852458	0.714933	0.954383	0.916231	8.93221	0	6.34008	0.993246	0.952029
chr7:38207242-38207742	0.5362	0.460237	0.464874	4.78824	0	5.57413	4.97337	0.286336
chr7:39661286-39661786	0.357467	0.167161	0.225157	5.56372	0	8.23211	1.99044	0.184226
chr7:43946229-43946729	0.357467	0.0086682	0.0132393	3.19837	0.0522879	2.84949	0	0.0222653
chr7:44921203-44921703	0.8043	0.986707	0.960122	7.93916	0	7.42219	0.987228	1.21972
chr7:49810889-49811389	0.5362	0.371051	0.411722	6.43494	0	10.1458	0.999856	0.218585
chr7:5270087-5270587	0.714933	1.01603	1.02191	3.79235	0	9.01169	1.99044	0.723279
chr7:5436127-5436627	0.5362	0.500202	0.545572	2.8011	0	5.36128	0.999704	0.279506
chr7:54664399-54664899	0.357467	0.0502988	0.065812	5.66735	0	11.892	1.98265	0.053583
chr7:55367201-55367701	0.714933	1.24348	1.2702	8.00902	0	10.3436	0	0.813878
chr7:5594671-5595171	0.357467	0.00305345	0.00250857	1.29929	0.082041	2.42249	0	0.00722317
chr7:5596896-5597396	0.357467	0.328319	0.262285	7.30375	0	5.7084	0.999074	0.114843
chr7:5622161-5622661	0.625567	0.03618	0.0508678	6.12677	0	10.7986	0	0.0517974
chr7:6201431-6201931	0.8043	1.91443	1.87604	4.22762	0	7.10868	0.9999	2.08609
chr7:71959271-71959771	0.357467	0.584043	0.531105	3.50136	0	6.86303	0	0.339311
chr7:73679334-73679834	1.25113	1.11092	1.07333	4.81569	0	8.97214	0.99108	0.891551
chr7:73699069-73699569	0.625567	0.037143	0.0371132	3.99639	0	4.27265	1.9856	0.0297383
chr7:73702479-73702979	0.446833	0.126356	0.0959452	5.74981	0	4.55132	2.99055	0.1106
chr7:75677787-75678287	0.893667	1.01698	1.02001	5.29382	0	6.83806	0	1.04685
chr7:75932570-75933070	0.446833	0.129347	0.134354	4.27909	0.0600358	2.6459	0	0.0298231
chr7:7679651-7680151	0.5362	0.0125398	0.0185699	5.61157	0	5.1466	0	0.0102804
chr7:77427186-77427686	0.357467	0.0139423	0.0145832	2.25445	0	3.73354	0	0.0080937
chr7:77453434-77453934	0.983033	1.46995	1.4109	10.5191	0	3.11822	1.97831	1.3432
chr7:7778874-7779374	0.8043	2.86931	2.65532	4.74096	0	6.22034	2.98206	2.71333
chr7:7778889-7779389	0.8043	2.981	2.92251	4.76624	0	6.21845	1.99098	2.71352
chr7:86781989-86782489	0.893667	0.992523	0.996627	5.53057	0.0149631	3.68716	0	1.4996
chr7:86800021-86800521	0.8043	0.869799	0.88386	6.37657	0	8.24721	2.97798	0.880688
chr7:86848046-86848546	0.5362	0.168195	0.192867	4.5024	0	8.72338	0	0.107569
chr7:87103291-87103791	0.893667	1.29408	1.39744	6.33912	0	5.87145	2.99052	2.0355
chr7:89808200-89808700	0.446833	0.228628	0.313143	6.68036	0	10.5093	0.993246	0.105456
chr7:90084757-90085257	0.714933	2.01771	1.92717	9.99493	0	5.41557	0	2.13367
chr7:90906115-90906615	1.16177	1.19778	1.18278	4.04826	0	7.21323	3.99042	1.2889
chr7:91905682-91906182	0.8043	0.376081	0.376881	5.0876	0	5.14401	2.97732	0.208905
chr7:92470463-92470963	0.446833	0.11182	0.126425	5.22139	0	9.40219	3.96329	0.0621479
chr7:94121868-94122368	0.625567	0.551564	0.62857	8.3111	0	9.18134	0.987228	0.544257
chr7:94234243-94234743	0.8043	0.888401	0.821983	8.45726	0	10.8606	0.99108	0.474834
chr7:94261590-94262090	0.8043	1.0566	0.86898	8.12628	0	7.03244	0	1.12061
chr7:97848969-97849469	0.893667	1.25375	1.25188	5.04736	0	5.99479	2.98206	1.13055
chr7:99793579-99794079	0.446833	1.55612	1.46819	7.7178	0	7.12466	1.98897	0.956829
chr8:101318109-101318609	1.51923	1.53938	1.51907	5.23025	0	8.8386	0.99108	1.16696
chr8:101394611-101395111	0.625567	0.608354	0.572742	8.72242	0	5.33318	1.98047	0.365754
chr8:101487687-101488187	0.357467	0.0474264	0.0665917	4.09343	0	9.85282	2.9856	0.146548
chr8:101554915-101555415	0.357467	1.49808	1.48694	5.75372	0	8.46717	0	1.44144
chr8:102652166-102652666	1.0724	2.08461	2.09284	5.53575	0	9.11668	2.97734	2.20249
chr8:103176274-103176774	0.893667	1.59583	1.68477	4.51326	0	9.35623	0.999074	1.40848
chr8:103546426-103546926	0.893667	0.91057	1.02479	3.53891	0	11.2138	2.98005	1.13727
chr8:103825252-103825752	0.5362	0.0160857	0.0141418	5.61007	0.00783477	6.53083	2.98656	0.0043371
chr8:105629969-105630469	1.25113	1.39464	1.44596	7.88694	0	9.22556	0	0.713325
chr8:11151131-11151631	0.8043	1.54413	1.44904	9.72932	0	8.97097	0.99108	1.39588
chr8:11351504-11352004	0.357467	0.00910836	0.01308	2.4359	0	6.55875	1.99522	0.00566005
chr8:124169373-124169873	0.893667	0.322553	0.293952	3.2803	0	5.83258	0.99903	0.173546
chr8:124262586-124263086	0.8043	3.05586	2.86167	8.12174	0	6.82636	0.99108	2.84343
chr8:124286250-124286750	0.446833	0.00298133	0.00199717	3.41763	0.0306062	4.11237	0	0.00174448
chr8:12622401-12622901	0.5362	0.0906069	0.122872	5.53977	0	7.01422	1.99098	0.0938734
chr8:126430035-126430535	0.8043	0.906091	0.795256	7.2945	0	8.75614	3.97511	0.674562
chr8:128434366-128434866	0.8043	1.72993	1.50844	4.15002	0	7.4298	0.99903	1.15249
chr8:128954449-128954949	0.5362	0.0106536	0.0129265	6.75079	0	9.89711	0	0.0149044
chr8:134247441-134247941	0.357467	0.131231	0.105997	6.23266	0	7.33257	4.97679	0.0537316
chr8:135750118-135750618	0.357467	0.0454214	0.0514684	6.62132	0	10.4643	0	0.188392
chr8:141523260-141523760	0.714933	2.35739	2.4083	9.40842	0	7.11432	0.999667	1.72221
chr8:142094602-142095102	0.446833	0.000360501	0.000427441	4.00789	0	7.18263	0.995421	0.00114097
chr8:21998727-21999227	0.446833	0.000138266	0.000130578	1.38191	0	3.37143	1.99599	0.000375563
chr8:22184972-22185472	0.8043	1.00854	1.02689	3.49904	0	8.90505	1.99098	0.817313
chr8:22225291-22225791	0.714933	0.988012	0.995689	2.71314	0	5.78431	0.987228	1.01593
chr8:22331635-22332135	1.0724	1.07124	0.848772	6.57124	0	12.5297	1.98511	0.843264
chr8:22836086-22836586	0.8043	2.08644	2.1223	12.4256	0	4.27572	1.98216	1.56602
chr8:241446-241946	0.983033	1.88216	1.91583	6.87937	0	4.474	0.99108	1.87173
chr8:24425632-24426132	0.893667	0.94895	0.977399	7.49574	0	9.04646	0.995421	0.753289
chr8:27349018-27349518	0.446833	1.05014	1.06419	9.03427	0	6.43243	5.95727	1.02148
chr8:28195893-28196393	1.96607	0.797436	0.741585	6.64588	0	8.11772	0.987228	0.630075
chr8:28325605-28326105	1.16177	1.47325	1.44084	7.10981	0.113387	8.86257	0	1.36983
chr8:29146220-29146720	1.0724	1.63575	1.50725	6.37222	0	9.28074	1.97831	0.983767
chr8:31067096-31067596	1.0724	0.802103	0.75514	7.08781	0	6.83299	1.98281	0.760106
chr8:37747811-37748311	0.714933	0.676996	0.589632	7.68719	0	7.14604	0	0.479668
chr8:37991837-37992337	0.714933	1.13233	1.25939	9.65703	0	5.83505	2.98561	1.52254
chr8:38136648-38137148	0.893667	1.66899	1.6826	7.70041	0	5.78364	2.96554	1.62906
chr8:38160978-38161478	0.714933	2.11728	2.03951	5.53453	0	4.58609	2.97324	1.63954
chr8:38758359-38758859	0.446833	0.00318412	0.00494996	2.83372	0.0372699	0.968269	0	0.0015727
chr8:38820686-38821186	1.16177	0.809844	0.831188	7.33908	0	9.16646	3.96158	1.10282
chr8:39821573-39822073	0.5362	0.459962	0.441496	7.09386	0	6.9074	1.98713	0.487319
chr8:42037595-42038095	1.42987	0.0976532	0.156206	3.05448	0.0239139	3.36603	0	0.103044
chr8:42080424-42080924	0.357467	0.0722424	0.0914956	5.44817	0	7.54012	1.97831	0.0794584
chr8:42912379-42912879	0.446833	0.066181	0.119335	4.46543	0	8.83758	0	0.181517
chr8:49838322-49838822	0.714933	0.600964	0.473351	6.54631	0	6.57243	0.99108	0.421027
chr8:52187149-52187649	0.446833	0.32222	0.312318	8.95341	0	9.67425	1.99015	0.0630403
chr8:54928345-54928845	0.446833	0.130641	0.10907	7.37889	0	6.61941	3.97852	0.0994721
chr8:54983441-54983941	1.16177	1.02644	0.993601	9.57715	0	11.1264	2.99288	0.73823
chr8:56685224-56685724	0.357467	0.000584013	0.000847711	1.69256	0	4.41341	0.999074	0.00143563
chr8:56773027-56773527	0.893667	1.82356	1.72506	10.0948	0	7.53231	2.97738	1.58979
chr8:59290693-59291193	0.8043	0.792744	0.793642	5.60021	0	8.41236	1.9863	0.598795
chr8:61564054-61564554	0.5362	0.293534	0.307317	2.84875	0	2.5681	0	0.200573
chr8:61806982-61807482	0.983033	1.60292	1.54125	7.70611	0	7.72491	2.97762	1.23391
chr8:66703049-66703549	1.51923	1.17445	1.18797	6.07457	0	5.22238	0	1.18404
chr8:67418604-67419104	0.714933	1.32785	1.52131	6.30404	0	5.41596	1.98713	1.17552
chr8:67425926-67426426	0.714933	0.118391	0.133928	2.76287	0	10.9007	1.98713	0.128887
chr8:6938336-6938836	0.446833	0.265098	0.361029	8.0796	0	6.67531	2.97929	0.278144
chr8:70879239-70879739	0.446833	0.153628	0.15187	5.19446	0	12.0261	0.99108	0.109792
chr8:8126249-8126749	0.5362	0.0321613	0.0547233	3.58897	0	8.60333	0	0.0147912
chr8:81524755-81525255	1.51923	1.83051	1.95034	6.20761	0	6.90314	1.98216	1.75599
chr8:86425684-86426184	0.8043	0.98986	0.986883	5.78864	0	8.63965	0.987228	0.987655
chr8:8945889-8946389	0.625567	0.0252311	0.023581	3.38989	0	6.63512	0.9999	0.0377013
chr8:90769173-90769673	0.446833	0.0574304	0.0994304	7.58988	0	5.45723	0	0.0603629
chr8:90769356-90769856	0.446833	0.00703541	0.00756846	5.4804	0	2.82517	0	0.0278629
chr8:95486999-95487499	0.446833	0.0127241	0.0113874	1.94657	0	4.16805	0.99108	0.00677145
chr8:95694142-95694642	0.714933	1.06087	1.09356	13.0276	0	11.6158	0.9999	1.03711
chr8:96105177-96105677	0.714933	0.0979997	0.0804708	6.99943	0.034335	9.00125	0.987228	0.219739
chr8:96109905-96110405	0.357467	0.822573	0.800303	9.45499	0	7.39333	1.99925	0.857956
chr8:96126715-96127215	0.714933	1.40231	1.34848	7.54007	0	9.86846	0.99108	0.999168
chr8:96226031-96226531	1.25113	0.922773	0.917675	5.11455	0	9.15927	3.97356	0.908532
chr8:96230382-96230882	0.8043	0.884483	0.852733	5.52543	0	7.13059	2.98488	0.709169
chr8:97294128-97294628	0.714933	0.486095	0.506396	5.55878	0	11.8235	0.987228	0.48655
chr9:100129089-100129589	0.8043	0.960203	0.954352	6.60664	0	7.61268	1.99098	1.20675
chr9:100263192-100263692	0.893667	1.09452	1.04838	4.54466	0	5.08621	3.97291	0.681201
chr9:100263212-100263712	0.893667	0.974655	0.948081	5.02479	0	5.02171	3.97291	0.670653
chr9:100395276-100395776	0.446833	0.00624574	0.0113561	4.4459	0	2.82152	0	0.0118884
chr9:100836595-100837095	0.357467	0.0307526	0.0453157	6.81274	0	6.0587	0.999356	0.120716
chr9:100891628-100892128	0.446833	0.0666126	0.0838868	6.23728	0	8.75521	2.97606	0.0421641
chr9:101867572-101868072	0.357467	0.00105673	0.000668034	1.11819	0	3.36141	0	0.0011039
chr9:102821374-102821874	0.983033	2.27961	2.19224	4.5751	0	6.33768	2.99724	1.80398
chr9:104211248-104211748	0.357467	0.026614	0.0483399	11.098	0	3.96537	0.993779	0.03634
chr9:107505606-107506106	1.0724	1.41371	1.5205	9.75565	0	7.20984	0	1.65971
chr9:107534888-107535388	0.714933	1.23109	1.27295	9.65381	0	9.08553	1.99368	1.14504
chr9:111716265-111716765	0.714933	2.40984	2.41248	8.30502	0	9.71521	0	2.01689
chr9:112905051-112905551	0.714933	0.87602	0.910629	5.70871	0	5.31854	0	0.548053
chr9:112915138-112915638	0.5362	0.0164786	0.0161309	5.45978	0	6.57186	0.999667	0.013208
chr9:113018769-113019269	0.446833	0.00130196	0.00163846	1.93892	0.0253457	5.21646	1.98101	0.00973238
chr9:114239904-114240404	1.16177	1.71066	1.78877	3.93694	0	7.69831	1.97831	1.53898
chr9:114244990-114245490	0.357467	0.166853	0.157125	3.77522	0	6.29202	0.99108	0.0905492
chr9:114756001-114756501	1.16177	1.40503	1.16426	6.94378	0.00732777	6.8267	1.99967	1.81723
chr9:115096754-115097254	0.625567	0.639306	0.627089	4.87837	0	8.68734	0.987228	0.533241
chr9:115141483-115141983	0.446833	0.198911	0.110871	6.19808	0	4.94431	0.99903	0.360321
chr9:115143172-115143672	0.893667	1.82504	1.72683	6.14289	0.0901129	5.96725	0	2.02609
chr9:115621082-115621582	0.714933	0.0809521	0.0799814	5.48345	0	9.96544	1.97896	0.0562386
chr9:117328768-117329268	1.6086	1.86044	1.71031	8.57246	0	8.87161	1.99044	1.50187
chr9:117353371-117353871	1.42987	2.1961	2.26269	6.83132	0	6.76987	0	1.79059
chr9:117379030-117379530	0.446833	0.0328097	0.0436585	5.2186	0	7.013	1.99084	0.0794207
chr9:122138124-122138624	0.8043	1.07105	1.08473	6.23331	0	8.39795	0.99108	1.03346
chr9:123688665-123689165	0.446833	0.00422159	0.00653647	5.30867	0	5.77491	1.98052	0.0300384
chr9:123688684-123689184	0.446833	0.00417214	0.00649927	5.12521	0	6.71278	0.989441	0.030004
chr9:123696546-123697046	0.5362	0.112931	0.103688	6.20421	0	6.83113	0	0.0684147
chr9:129484860-129485360	0.357467	0.000733718	0.00113495	3.62817	0	2.92483	0.99108	0.00186932
chr9:129928330-129928830	0.893667	0.913365	0.92383	5.50885	0	11.159	1.97446	0.602194
chr9:130844389-130844889	0.714933	1.31276	1.12497	7.74957	0	10.8921	0.986582	1.01618
chr9:131274151-131274651	0.8043	0.859086	0.953436	3.4143	0.00954544	9.4072	1.98511	0.676734
chr9:131444851-131445351	0.5362	1.58256	1.45706	4.52657	0	9.45054	0	0.934922
chr9:132805227-132805727	0.357467	0.00188168	0.00134199	1.36988	0.0154674	3.49857	0	0.00104773
chr9:132824009-132824509	0.357467	0.971635	0.876226	4.74487	0	6.03584	0.987228	0.623823
chr9:134149340-134149840	0.446833	0.0275001	0.0305431	5.20478	0	8.38881	3.9959	0.0627223
chr9:135226402-135226902	0.5362	0.436228	0.400462	9.31939	0	4.83693	0	0.283382
chr9:136423264-136423764	1.42987	1.00549	0.971454	5.6275	0	5.27832	0.99108	1.1676
chr9:139131725-139132225	1.51923	1.82722	1.87891	4.29381	0	6.98065	0.987228	1.72587
chr9:139298876-139299376	1.16177	0.411879	0.359439	7.3358	0	6.75952	2.98206	0.10588
chr9:140407556-140408056	1.25113	3.5125	3.52373	8.03076	0	10.0279	2.98567	2.6818
chr9:21096143-21096643	1.16177	1.7873	1.76805	8.16695	0	6.40994	1.98216	1.69487
chr9:26812167-26812667	0.893667	1.78151	1.92504	7.90642	0	6.84781	1.99075	1.87298
chr9:33025126-33025626	0.983033	0.000719434	0.000486213	3.23487	0.0247942	2.77998	0	0.0019576
chr9:33823772-33824272	0.714933	0.205714	0.183737	9.01327	0	7.71003	2.98005	0.692499
chr9:34252856-34253356	0.357467	0.0329336	0.0288908	2.35981	0	11.2219	0	0.0282537
chr9:35635146-35635646	0.714933	0.835458	0.840704	11.841	0	7.43547	2.97541	0.55218
chr9:35636125-35636625	1.25113	0.953454	0.97196	7.26875	0.0217794	5.60477	2.97732	0.764833
chr9:36555758-36556258	0.446833	0.851277	0.886072	5.30755	0	7.14561	0.993246	0.418831
chr9:4686147-4686647	0.714933	0.431203	0.518871	8.92688	0	6.7366	0	0.293802
chr9:4755052-4755552	0.983033	2.05525	2.03955	7.36043	0	10.1763	0.987228	2.05651
chr9:4755213-4755713	0.983033	1.07612	1.07171	5.76549	0	9.753	0	1.08905
chr9:5518371-5518871	0.714933	1.7495	1.62597	9.36646	0	6.73676	0	1.46599
chr9:5518567-5519067	0.714933	1.1227	1.03394	7.17833	0	7.23218	0.99108	0.686518
chr9:5951604-5952104	0.357467	1.01277	1.06898	5.24936	0	11.1239	0	0.947802
chr9:6680618-6681118	0.357467	0.0149108	0.0163924	7.29539	0	3.79445	1.98883	0.0369718
chr9:71417319-71417819	0.625567	0.019853	0.0394609	6.46655	0	9.50472	1.99011	0.173344
chr9:71597665-71598165	1.16177	1.61493	1.63375	8.00631	0	7.74579	0.999704	1.06502
chr9:72646001-72646501	0.893667	1.16058	1.04693	8.01228	0	9.84476	1.98713	1.01113
chr9:77702076-77702576	0.357467	0.994002	0.989803	8.47332	0	5.42	2.97991	0.660315
chr9:86547689-86548189	1.0724	2.30581	2.48928	7.89406	0	7.5635	0	1.97365
chr9:93532544-93533044	0.446833	0.0336167	0.0322523	7.95107	0	9.44524	0	0.0283531
chr9:93671478-93671978	1.0724	1.32905	1.33361	6.58066	0	8.0035	0.9999	1.48697
chr9:99183184-99183684	0.5362	0.172079	0.19922	4.15261	0	8.79017	3.95498	0.163578
chrX:100085113-100085613	0.983033	1.17748	1.13271	10.9097	0	8.89831	1.98216	1.14869
chrX:100186518-100187018	0.357467	0.577622	0.663232	5.73468	0	10.1248	1.99878	0.272248
chrX:10208770-10209270	0.714933	0.93774	0.930082	5.31803	0	9.24466	0.99108	0.98455
chrX:108886205-108886705	0.983033	2.8479	2.71538	9.06768	0	5.98836	0.987228	2.01546
chrX:109196681-109197181	0.625567	0.835109	0.790967	7.51263	0.0903717	6.87386	1.987	0.3968
chrX:118683292-118683792	0.893667	1.64259	1.62804	9.31096	0	8.4052	0.994233	1.43561
chrX:118751684-118752184	0.357467	0.405692	0.415982	5.53631	0	7.55759	0.987228	0.29791
chrX:118770492-118770992	0.446833	0.00312867	0.0033709	4.76145	0	3.64074	0.999074	0.00348471
chrX:119751779-119752279	0.625567	0.412782	0.4573	6.6001	0	9.79926	0.99108	0.631757
chrX:122964032-122964532	0.446833	0.139551	0.158192	8.0379	0	9.67924	1.99134	0.0609415
chrX:12976164-12976664	0.357467	0.488721	0.470206	6.41056	0	5.29316	0	0.528806
chrX:12999944-13000444	0.714933	0.711471	0.736412	3.93978	0	5.98371	4.97823	0.60877
chrX:134621934-134622434	0.8043	1.68471	1.79777	8.18503	0	8.40732	1.98216	1.27787
chrX:135740223-135740723	0.714933	0.744023	0.787479	4.28337	0	8.23913	0.999575	0.557709
chrX:13680269-13680769	1.0724	0.919147	0.914895	6.82724	0	8.49871	0.99108	0.785985
chrX:138821282-138821782	0.893667	1.3998	1.50424	6.28758	0	11.239	1.99957	0.975234
chrX:148880819-148881319	0.357467	0.0119481	0.0145825	10.0661	0	7.80715	0.99108	0.0124992
chrX:153190797-153191297	0.357467	0.0387003	0.0328552	2.89152	0	9.6387	1.97831	0.0165492
chrX:153625831-153626331	0.357467	0.000400799	0.000283395	1.5469	0.0671332	5.58051	0	0.00120129
chrX:155106342-155106842	1.0724	1.23789	1.22361	10.8005	0	7.8233	0.999704	1.24686
chrX:16141351-16141851	0.446833	0.115662	0.102354	3.97805	0	5.46421	2.97403	0.232091
chrX:16921648-16922148	0.8043	1.64665	1.69173	8.92044	0	5.35375	1.9869	1.2993
chrX:1780662-1781162	0.625567	0.840173	0.770936	2.78295	0	7.00325	1.98511	0.789937
chrX:19002405-19002905	0.357467	0.000707874	0.00081146	2.89508	0.0077168	2.82074	0.999672	0.00147407
chrX:19368995-19369495	0.625567	0.322414	0.284152	6.68048	0	7.31195	3.97132	0.240593
chrX:19369063-19369563	0.625567	0.322696	0.284738	7.98799	0	7.68053	3.97132	0.241537
chrX:19924278-19924778	0.8043	0.996407	1.02702	5.09239	0	7.24027	0.994233	0.964158
