chr9:140506184-140506684	1.28129	0.506575	0.681475	0.703772	0	3.54855	3.17343	1.32793
chr9:140771955-140772455	0.662736	0.589232	0.984374	0.768833	0	2.82139	2.95521	0.931141
chr9:19107958-19108458	0.662736	0.0768432	0.0176449	0.373952	0	0.936263	1.07612	0.231662
chr9:19374877-19375377	0.486007	0.00138542	0.00533606	0.110912	0	2.27998	1.51701	0.0592025
chr9:21994557-21995057	0.618554	0.00982054	0.00692609	0.292156	0	2.48751	3.45067	0.051854
chr9:22009166-22009666	0.972013	0.00406922	0.0745767	0	0	4.50437	2.67106	0.0146944
chr9:32572150-32572650	1.06038	0.0194829	0.0351427	0.124779	0	0.721364	0.476716	0.196841
chr9:33264065-33264565	2.69513	0.238193	0.153374	0.271253	0	2.40773	3.97084	0.581046
chr9:34380512-34381012	0.220912	0	0	0	0	1.42501	4.78116	0
chr9:34611839-34612339	0.17673	0	0	0	0	2.47541	2.69768	0
chr9:37422149-37422649	1.41384	0.0301021	0.115647	0.2222	0	3.01172	1.84967	0.862531
chr9:37632418-37632918	0.486007	0.00935228	0.034485	0.390472	0	3.31506	2.3465	0.286034
chr9:38069439-38069939	0.353459	0	0	0	0	2.48146	2.83639	0
chr9:5832301-5832801	0.618554	0	0	0	0	1.87992	0.565959	0
chr9:73033253-73033753	0.574372	0.0145566	0.0437181	0.184931	0	2.81321	2.36749	0.360267
chr9:79521052-79521552	0.265095	0	0	0	0	3.37309	2.26971	0
chr9:86886311-86886811	0.17673	0	0	0	0	2.58846	1.06699	0
chr9:86886343-86886843	0.17673	0	0	0	0	2.60018	1.21276	0
chr9:90078365-90078865	0.265095	0.000419045	0.0043187	0	0	1.93944	2.26054	0.0147775
chr9:92240551-92241051	0.662736	0.676565	0.533389	0.497645	0	3.64838	2.99923	0.871085
chr9:95696543-95697043	0.486007	0.716731	0.358282	0.64046	0	2.88328	3.58555	1.11398
chr9:95803302-95803802	1.63475	0.232171	0.212007	0.632167	0	4.77199	4.14994	0.632319
chr9:96907884-96908384	0.530189	0.0426851	0.0291125	0.0436536	0	3.21029	3.54419	0.326069
chr9:99824547-99825047	0.17673	0.00137368	0	0	0	2.60679	1.03565	0.0142294
chrX:10085862-10086362	0.17673	0	0	0	0	1.37788	3.20087	0
chrX:100914637-100915137	4.94843	0.451019	0.845788	0.703772	0	1.57863	2.79778	0.920182
chrX:100914647-100915147	4.94843	0.451019	0.845788	0.703772	0	1.52594	2.77651	0.920182
chrX:10126211-10126711	1.06038	0.227242	0.787926	0.537905	0	1.35424	1.7763	0.735316
chrX:101380366-101380866	0.574372	0.559802	0.858266	0.736944	0	1.16853	1.46828	0.920591
chrX:102469591-102470091	5.5228	0.46012	0.857646	0.598917	0	2.02466	1.78013	0.929712
chrX:102509842-102510342	1.10456	0.152853	0.449623	0.688672	0	2.88224	3.2249	0.920083
chrX:102565722-102566222	3.79969	0.0235605	0.0633673	0.176136	0	3.40725	2.49825	0.481411
chrX:102840200-102840700	0.486007	0.0073723	0.0960566	0.193928	0	1.30066	2.73626	0.693403
chrX:102862563-102863063	1.5022	0.559802	0.945901	0.736944	0	2.11539	3.02436	0.920591
chrX:109685795-109686295	1.0162	0.0994946	0.527109	0.619627	0	4.91411	0.850685	0.929901
chrX:117973237-117973737	2.87186	0.676387	0.829597	0.275824	0	1.27104	4.44027	0.777984
chrX:118601966-118602466	0.706919	0.0033499	0.0494478	0.158569	0	3.00471	1.27673	0.100397
chrX:118770492-118770992	0.17673	0	0	0	0	1.51179	3.54542	0
chrX:128890114-128890614	0.441824	0.124553	0.853017	0.598917	0	2.60279	1.39397	0.929712
chrX:129086593-129087093	1.72311	0.559802	0.916728	0.736944	0	2.26286	2.50996	0.920591
chrX:129304626-129305126	0.220912	0	0	0	0	5.5564	2.92085	0
chrX:129317575-129318075	0.397642	0	0	0	0	2.43917	2.02684	0
chrX:1368110-1368610	0.574372	0.0763328	0.175216	0	0	1.66953	2.31807	0.674989
chrX:13707922-13708422	0.309277	0.315865	0.236685	0.616816	0	3.06935	1.85915	0.837469
chrX:1446594-1447094	0.927831	0.0550836	0.0483464	0.0470415	0	1.92993	1.94428	0.331554
chrX:149716068-149716568	3.44623	0.265269	0.916729	0.411751	0	4.2916	3.17156	0.809431
chrX:149716074-149716574	3.44623	0.265269	0.916729	0.411751	0	4.28075	3.42091	0.809431
chrX:152933337-152933837	0.530189	0.114295	0.162802	0	0	4.48758	4.13728	0.429876
chrX:153209850-153210350	0.972013	0.00964053	0.0188501	0.0451967	0	3.63654	3.09391	0.0395197
chrX:153209877-153210377	0.972013	0.00964053	0.0188501	0.0451967	0	3.58436	2.52952	0.0395197
chrX:153625831-153626331	1.54638	0	0	0	0	2.10439	2.85937	0
chrX:153640161-153640661	0.751101	0.000895472	0	0.164517	0	3.73502	2.2313	0.257911
chrX:15692719-15693219	0.795284	0	0	0	0	4.42096	2.05812	0
chrX:1572147-1572647	0.397642	0.000352305	0	0	0	2.21702	3.44721	0
chrX:1622134-1622634	0.17673	0.000972688	0	0.110912	0	1.93509	2.15605	0.0155829
chrX:18693528-18694028	0.574372	0.250467	0.390951	0.205197	0	1.75393	3.14643	0.717628
chrX:20285395-20285895	0.486007	0.0220882	0.140539	0.210174	0	3.31988	2.07584	0.286034
chrX:25033881-25034381	0.662736	0.00187142	0	0	0	4.59356	1.89693	0.0146133
chrX:31110991-31111491	0.17673	0	0	0	0	2.25883	1.47271	0
chrX:3213749-3214249	0.751101	0.0107479	0.00667963	0.137754	0.0360517	3.62844	3.11547	0.182117
chrX:41190316-41190816	0.220912	0.000419045	0.0043187	0	0	2.50393	2.58243	0.0147775
chrX:41301499-41301999	0.265095	0	0.00305852	0	0	1.94689	1.39953	0
chrX:47142346-47142846	0.751101	0.255023	0.165204	0.205773	0	2.02586	2.06896	0.420521
chrX:47931047-47931547	0.17673	0.000412727	0	0	0	3.69295	3.79882	0.0436196
chrX:49023382-49023882	0.17673	0	0	0	0	1.91437	2.71486	0
chrX:49643909-49644409	0.17673	0	0	0	0	2.95631	9.98671	0
chrX:49968846-49969346	3.18113	0.676565	0.413896	0.497645	0	2.90008	1.99964	0.871085
chrX:53123504-53124004	1.67893	0.176888	0.724073	0.476131	0	2.04046	1.89915	0.700748
chrX:54479353-54479853	0.618554	0.237578	0.211557	0.24958	0	2.19819	3.75885	0.69719
chrX:54555985-54556485	2.43003	0.0447997	0.482018	0.533423	0	2.32274	5.05509	0.747849
chrX:57942115-57942615	0.17673	0	0	0	0	2.69035	0.713991	0
chrX:70474385-70474885	0.530189	0.059071	0.127372	0.122648	0	1.98105	0.877841	0.25173
